id,relation_type,from_id,to_id,qualifier,order
0169d5f9-0fcc-5269-a5d9-6b759eabac52,localizes,27e768b2-05e3-572a-bc89-ef43151f85ee,e855ae06-8e90-5034-8c31-220b0b2876b9,id-ID localization,20
01adc8d6-a0d9-55b2-ae72-b9f3cd88f305,unit_contains_segment,e3bdaa51-3fd5-5e59-b2f2-3dcc23e80767,69b3ab1a-79ca-51a8-abc2-fd381704c736,semantic segmentation,8
01daa76e-5a06-5f39-b59b-8bf749dcd84d,answers,f2061e42-468f-5214-9156-882597a64221,fed108b4-46d7-5413-91db-2b18f47fbb01,public upstream answer,155
01e558f8-772d-5cdd-8f95-b543eab6e355,depends_on,49ca843c-e79c-5858-96ba-34396dd18ae6,649b8126-ba71-5fba-954e-24dd82cd53de,factual plot input,2
01e96db4-7664-5183-ba49-fee3bb29182d,requires_companion_answer,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,O001 independent original,18
01f850cd-120a-52c5-bd70-d66153c6bb8e,unit_contains_segment,dedb33f0-4f0c-54aa-8243-aefab4b524fc,16fccc9a-8b3f-5474-9f8d-380f141277ec,semantic segmentation,26
0220a3d1-cdc7-588e-b322-d50b099c6510,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,3994e449-3e1a-5603-a654-c900d15f9bc2,unit contains source segment,124
02297d14-0284-5624-a9a7-2a9d7e16dadd,documents,52d75db8-a467-5ff3-9620-c6f67c369a54,67a193b9-bacc-52c3-ba96-17f706246d41,source_figure_pdf,37
0229d934-cfb4-5f64-87cf-bc182cf106e1,contains,41489e88-acb0-527b-9e3d-5d71845baf15,bea1e68a-bcea-57b8-980c-c3c2ac99c0ab,unit contains exact source segment,134
026ad500-d514-51b8-b06e-4e8ef0a2aaf4,documents,ca23f21a-6de2-5a25-930b-0942151aeeb3,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,independent_main_translation_verifier,7
02720046-962e-543d-b1d6-408bf43db70d,contains,629fb7c3-6d1a-5ba3-beac-8c54c1ef802a,c9675607-6a6b-56c9-9de1-6acc78b8b946,B014 hierarchy,39
027b119c-73b8-547e-8c80-5eecf4705cae,unit_contains_segment,96fece53-721f-51e8-b295-82cbff70b14a,19da7257-eb96-5527-a74d-16c67e20a765,translatable unit segment,19
02a2103c-05af-55bc-9b97-43a19ed5f8e4,documents,ba6f450d-58a7-5588-a533-26a7db81400f,b9823605-b359-533a-9cb9-84628fa32225,exact B014 evidence,352
02a6858b-dab4-5010-8e92-a0774a690937,requires_companion_answer,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,O001 independent original; no restricted solution used,32
02ad5f36-f82f-5444-9e6a-09056cc07458,lexicalizes,188e30f0-eef1-5c4c-9571-652633ddcf3c,f3c8e73e-aae3-5e81-b484-6bc130ab311b,id-ID controlled terminology,21
02b40155-44dd-53a3-8985-9b2e4cc39c70,validates,ffa05543-d717-567b-9e2a-418c6ab76f52,fea5aa62-f235-569e-9edf-2c0f8550813b,B019 public preservation validation: github,604
02bd36a4-3140-5846-949d-6def914bf890,corrects,b4529f9f-06fd-58cd-8d0a-ae8979953049,67a193b9-bacc-52c3-ba96-17f706246d41,high-confidence source correction applied in Indonesian derivative,3
02c8e2b3-b5a5-59fb-aebf-fa5d7fe53d1a,localizes,0295262f-7bd6-51d4-a4d8-f9e9a29180ae,88bf89e3-14b2-5177-850a-448b594a4393,id-ID terminal localization,28
02d6d3c7-d499-5f82-bd49-fcdf1c0b0445,uses_term,92815efc-346e-54a2-b6a5-b448656dafe4,7ef734ac-000f-5d60-8311-60081802332b,Section 6.2 reuses exact admitted id-ID terminology,4
02d70802-c077-55b3-918e-b2dcbf7496d9,contains,cb2c7316-4e1c-5097-83f3-001b8c3c91ca,fdff129c-e7ea-5fb1-9e78-a38444588f82,unit contains source segment,95
0305f0d1-1ceb-57b9-829c-246829a7d015,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,0f678819-5b71-53c9-81a0-a23530beb82c,Section 2.1,116
0307e770-5361-5e58-92c0-f20d494a0857,contains,cb0a3987-5b1c-53b1-b5d0-ed9e956d1253,50833279-9acb-5ff4-93ed-76357596ecec,unit contains exact source segment,158
0311edff-75de-5345-ba39-0af5da2fb756,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,f2cef028-5304-5b6f-bbe4-6ec6823bf173,conceptual,1
03419ce9-b318-5312-a848-51291afee17c,prerequisite,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,fe8331ce-2b05-5825-bdf8-e1c8237d7119,conceptual,1
03502ca7-1060-5e3c-8883-7927bd434c6f,documents,38800318-1b58-5d4b-9a0d-ad1f44f5f375,b9823605-b359-533a-9cb9-84628fa32225,ready_main_fragment,17
03866734-1bb2-51f3-b1a2-a6cac7fcdd2b,has_public_answer,2c6d8e91-4e76-57eb-a714-bcac9f61be47,56a76996-2c09-5515-b086-e9f4a051ed88,public upstream answer,188
03976871-8969-586f-b523-90058ffe7598,requires_companion_answer,28a41791-05d7-51f4-94c1-9d49de31cfb9,6b411ba8-b411-58b4-aee3-cb24228fbaf1,O001 gap; restricted solution not accessed,1
03c26013-bf44-5e8c-8f1c-cf8188f2466c,localizes,2c23eb63-ce15-5b32-91dd-7849ec262deb,274f3669-25c8-51b2-a220-d036e2e70dea,id-ID localization,11
03c3f59e-caad-5154-b385-e81aa0b5b142,contains,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,B010 source order,26
03d1689d-e05c-53c4-8645-2df7dd8aa4f1,exercises,73520ca6-33b3-53b3-9713-2ad77ac46942,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
03ddb360-1850-5a10-8930-f2fbccd3fc28,localizes,dabc14e1-02db-5f83-ab3c-34634f99ff9f,c266df5d-e2c0-530f-b8e4-e616b262c9db,id-ID localization,12
03ebd46b-2c5f-5e18-ab3d-b3f9bde4b280,exercises,69f5c732-6e45-5282-ae95-2e58aa3e13e8,92815efc-346e-54a2-b6a5-b448656dafe4,exercise assesses Section 6.2,17
03f78aaa-12a7-5bbf-952c-c99f731b6e0c,documents,532a4233-f193-58b3-b95a-92e4e0b8985b,b9823605-b359-533a-9cb9-84628fa32225,terminal-localized_figure_pdf,31
04041dad-0785-5221-9c8c-eef75898b4f0,contains,d7955a56-864b-500a-a33b-7c476b342c7e,961275f4-5a1e-59a5-8a35-44ba47c24314,,1
040c8abb-539e-57ea-9925-f7535b26266a,introduces,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,Section 2.3,127
040d27b9-493b-5305-9b0b-feace60a1f7e,validates,e5f12ab9-b0fd-5279-99c7-af2ea9d49a2a,92815efc-346e-54a2-b6a5-b448656dafe4,build,10
041371e5-3196-57ad-9fe8-23690cf7fdb7,prerequisite,ca0df825-ca52-52be-a3e6-0c3090edaa4c,2ffcfeef-a30d-5f61-943c-e0004b8e792c,unit prerequisite,1
041f753c-d555-5efa-a81f-731fff252baf,exercises,8440384d-75f1-5b2d-bef0-b4deae5a72aa,67a193b9-bacc-52c3-ba96-17f706246d41,exercise assesses Section 5.3,22
043662c6-4b87-51bd-a021-12c68558c12b,localizes,d861be42-3f79-5cf0-8054-5e0df77a1709,ce061f53-1713-54c9-83c4-61b6ee34e259,id-ID terminal localization,50
043908f3-588f-5b03-ae93-e38ce65dc593,documents,afb78a46-c116-5cad-9d1f-b33c891cc239,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,240
043928c4-d256-5b19-9de1-00fb45564990,uses_asset,06b28e64-c231-50b0-b1f6-648ba4ba5102,b54d774d-76ea-594b-a749-819f57ad0bc0,B014 figure/code/data/runtime closure,287
0443eb7c-b269-59d4-8f9c-1081768840bd,contains,a45a4e37-02f3-50f6-a423-2f5f56c2322e,4c108ea1-053b-5c1a-aff3-36d3c05d765a,B016 semantic hierarchy,44
04786718-0180-56a5-a78b-4b541000f4aa,covers,a485ca16-e7af-5fc9-a661-2481b3a87b29,ec5b7564-4a11-5f13-a079-e4729447462a,Section 3.4 concept index,163
048e19b8-402e-5167-acaf-37e398843bdd,contains,70f34cf6-8094-557c-aa8c-9c95a3542dbe,da9488cb-d432-54a6-bd6c-8ac7ca10eca0,unit contains exact source segment,108
04bfba21-b558-5e93-ab75-aed73fcf33be,documents,282234a7-7b43-53fa-8120-40faf545df6e,d6bc141e-6711-5056-8884-ed04d528fe5f,source_figure_pdf,26
04d00a0d-9649-5074-8d0d-910c992d418d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,,12
04ddd5ea-0d1a-5d00-af75-e3664eb608e4,documents,caac8d5d-65e5-5493-b533-051371dbf30f,2d365eff-5868-5c78-9644-daac65a66c8a,source_authority_working_copy,23
04f3040f-2a35-5efe-bad1-9e2ca6ed93e4,documents,0831a92a-f318-53f9-9358-77e63c7a7938,ee3f3811-ec00-546a-886d-2e90a9b33b2d,build_failure_diagnosis,15
04ffc939-fb16-5415-9a1b-b0653947508d,requires_companion_answer,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,O001 independent original,22
0508a1b3-02b8-5160-9ddd-629c99c12d7d,contains,b3e99a20-b89a-57f1-bde3-b30db27daa44,13cc1cba-a4cb-5195-8a18-1e081753e1f3,unit contains exact source segment,80
0531bf3b-ae4a-53bf-9a6f-e34ed0727221,documents,6e8b186f-0025-5179-a4ac-99cf65b3c104,b9823605-b359-533a-9cb9-84628fa32225,exact B014 evidence,349
0532c16d-3e6b-539f-bb52-f481d8d2e5b8,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
05402f49-53a9-5d9e-9b5c-f7095631a4d5,validates,7d1e55b5-457f-5506-b7a8-82380bdc9169,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,typed deterministic QA event,2
0556e9f3-18e9-50ec-b4e9-976a8af5db40,requires_companion_answer,0ae36ce3-f957-500f-936c-0cd84b0d0091,72b39c1a-2a59-5d41-b2f0-30a7a117e1ac,O001 gap; no public upstream answer; restricted solution not accessed,8
0561567a-09b6-5589-8440-c73e1c9e2d7b,unit_contains_segment,ab39d771-26e7-5872-b2ef-081a53a1644b,a1a5faf6-2ed5-5930-a084-0de801b58807,translatable unit segment,3
056a266c-8ccf-5e6e-801d-3c910485bbf8,localizes,54d344c5-2667-50b4-9fff-0f0e1122457a,837ed81a-bebe-5410-8378-bed2bb7df72e,id-ID terminal localization,132
0597b6e3-f391-5030-9cab-0d869a8754ee,localizes,2d8febca-1993-5cd7-a5e8-826028a7a28a,78b83ac5-66c5-575c-ac49-d97f1202228d,exact source-to-target asset lineage,269
05c51370-23c2-53f3-94f3-aade48630ace,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,83cbf1a1-e70b-52c2-9e61-3c33ebcbebe9,Section 3.2 concept index,185
05d8fc47-a194-5911-8e87-157e52528f79,precedes,bac586bc-5065-5e98-a3ae-8376ff0851ac,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,source order,1
05dd92cc-5678-5ed1-a227-71275a62b487,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,Poppler and MuPDF same-renderer pairs; deterministic replay,1
05e8a039-bba3-5643-9588-c2ab410ca72e,answers,4bb6fac6-62dd-5bc8-ad6b-61b9676e88b5,c7c4da4e-590e-5fef-a18d-7d58f8f7d78c,public inline answer,203
05eb30e3-a4cc-59a6-9a90-61fbe10c658f,answers,3c13e4ec-802d-5481-9f06-1accf29c1e35,ddf6486c-36cf-5b4d-8978-667c8e4f60da,public inline answer,150
060e5533-b6f4-5331-a52f-82f30615702f,exercises,753a9ad8-efd9-5d25-994f-58afc08a289e,67a193b9-bacc-52c3-ba96-17f706246d41,exercise assesses Section 5.3,20
061d5c20-87eb-5165-81e5-d38b166bf9a9,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,9f93fe2a-5f21-5841-a17f-4be2d14233fd,unit contains source segment,55
06349ce9-492b-5e07-9376-9473b08a837b,documents,1d0f1422-04db-5a1c-9837-2150b636552c,92815efc-346e-54a2-b6a5-b448656dafe4,translation_source,8
063f372d-c3db-5103-9bb8-2d4159c7b9db,contains,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,9f964fd0-a05f-552e-a4b4-54a425cf8015,unit contains source segment,123
0645bc7f-1a6a-58cc-bff0-5f4b870bedb5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,4f90dca7-c52c-5314-be31-fac4fc6a1163,two byte-identical replays,1
064c1bc6-b8eb-5e55-9d50-c524e9a9faf8,validates,43b9ff28-f959-5e11-bbb9-b66df2f90f18,4ac6c065-efb4-5918-a440-071e42a002d6,typed B011 QA event,120
065e5c04-dae2-53b3-81ce-99178a3c29c2,documents,01937653-40fb-529d-bfe6-547967a9a0d2,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,229
0660c76e-811b-5612-b7ef-215ba94ce603,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,concept index,1
066a1f44-ecf2-55ac-801c-c587e6ccc53d,contains,d8040b85-cd7c-57ac-bbd6-968a98ce606c,73bd127f-d633-560b-afd5-93cbc96f7025,unit contains exact source segment,180
0675c8f3-559b-596f-b165-5dc2d363f1b7,unit_contains_segment,dac6fdff-4280-52c2-aea6-9e5216510e11,2496b362-b22b-5c02-865b-e10986433e52,semantic segmentation,23
0676003a-61ae-565b-af9c-4f60b2ce54f0,exercises,8868dde0-1b24-50b5-b2db-6a015a22952c,d6bc141e-6711-5056-8884-ed04d528fe5f,exercise assesses Section 5.1,3
06a2562b-dc36-5514-b2ce-68ce1845927e,unit_contains_segment,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,57ea5474-bc32-5c70-9abd-290ab45e3638,semantic segmentation,1
06a67342-99da-565b-adf3-dfdb09ba6410,contains,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,,1
06bdb473-0cc5-52f1-8cab-bc19b03e2951,answers,1a632010-0fdb-5011-938e-4bf7023aac50,d5ccbc65-a486-5965-899f-691d7287b2b3,inline public guided answer,3
06d9d23a-c0b9-58d4-af2b-49eac6802a38,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,9b116943-243d-590b-8777-a7d4e3b7fd33,Section 2.1,94
06dcd249-0ad5-51b3-bbee-b511a307edf7,documents,bd55c810-df80-5021-baa7-8f5d6f7a890e,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,r_figure_producer,43
06dd73b6-7d90-5bea-ae98-b8b009721167,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,B010 source order,25
06ff51ef-1ebf-5543-962a-ef33d7a4b9f5,documents,09dd0f78-8833-5a0e-95ef-f9ff09ebb4d9,b9823605-b359-533a-9cb9-84628fa32225,ready_terminology_qa_markdown,17
07038cb2-e992-59d7-9bad-b54d47cade3b,prerequisite,4c8457ff-0769-59f0-9a0d-040a50fb107c,06b28e64-c231-50b0-b1f6-648ba4ba5102,continuous distributions precede the normal-distribution model,226
07049842-048a-507b-be4e-f131c33b4322,lexicalizes,7b1be91b-4de8-513f-a54e-7b0231ebfef5,558a35a5-f818-52cd-a2f5-072cd564b8a8,id-ID controlled terminology,22
070af6cc-7e9f-52c4-a93b-3c17e0cbeb71,lexicalizes,5be068cc-95b5-5c89-b272-a5d293ace98b,47a4abea-ad60-5143-a7b2-a2c996b1f9f1,terminal B013 terminology,50
070f2bf2-0c65-59b5-87a2-0fd88563c722,exercises,64294143-10b6-55bd-b6d1-765ffecaf3f0,d6bc141e-6711-5056-8884-ed04d528fe5f,exercise assesses Section 5.1,4
0723f9db-8d08-5786-915b-ee31b19476b9,localizes,df55a464-3082-5d0b-b7eb-a91169dead87,2b151983-28cb-5ce5-85b2-8037916ffff9,id-ID candidate localization,179
0734afef-fd83-5523-a01f-a65f39af067a,contains,ed948d53-4bf3-5f61-98cd-e46e8ec0d66c,8542d959-c7b9-58b9-a5c7-bfbac29e05bc,unit contains exact source segment,96
07481317-c110-5642-a7f1-da73d8485e55,prerequisite,9dd517c1-72ad-5989-9bb7-a20d3b6a5022,30e68b8c-80dc-5c99-8703-0be295ed5dba,concept prerequisite,3
074ffa67-bd2f-5c24-b45e-371d0da1e929,documents,65899641-db8a-5072-8169-e0a471a6400a,ee3f3811-ec00-546a-886d-2e90a9b33b2d,structural_translation_qa,6
0772bc82-ba12-5037-a11f-1d3ab7443940,validates,f4feda9d-87ab-5c4b-8bbb-be1828e577f0,bac586bc-5065-5e98-a3ae-8376ff0851ac,visual,10
07870101-e6f6-5a68-bdf2-1349f29a46ca,unit_contains_segment,5b15175a-870f-5744-adb8-1dcc45901a71,53112708-050c-577a-a345-9eef51afd27f,semantic segmentation,13
078f6a6f-74b6-54cc-aba7-707daaffca36,contains,b23f3ca2-973a-561f-8d7b-0808ca9315e8,4a3973ff-5ada-5171-b55f-5dd0783c3cde,,4
07bc5d43-d0bf-59d2-9403-70c1b22e1980,supersedes,a67e6acf-eda0-59b7-8bd5-0838cc30a908,e3823008-15ae-54bc-b5a5-80804f75fb82,current corpus reader lineage; B023 records and receipts remain preserved,1
07ca3925-eaff-5845-99ee-26577a402355,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,05ed1aa2-8201-50ff-8cb7-893d51314da9,,7
07d05884-c999-53a4-a439-c6082c6e8f96,covers,697eee11-37f2-5f2e-8492-16a070ccd069,1c87b461-e810-5347-bdcb-a569dd413433,Section 3.1 concept index,214
07fa805a-b3da-568f-b9dc-91bf7231cba9,documents,06a800ba-8ee5-5346-a4b3-d93c21c843e3,b9823605-b359-533a-9cb9-84628fa32225,terminal_source_qa,32
0806832c-5db0-5f3f-a66b-9a9b3853d924,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,chapter review source order,27
082afac7-142c-51e2-8159-e91917f08ca5,unit_contains_segment,6951ea72-89ba-55eb-8098-ffbcba49cb5f,da3c0ade-77a9-5af4-bbab-e6bc156294e6,translatable unit segment,25
084ee81e-9047-5ff7-b610-c633eda48e47,localizes,164d43f2-14ed-5a7a-84ae-77251799e4a9,a31a8696-e7d8-5705-b441-b5c8501b084b,id-ID terminal localization,30
086c61f7-e8f3-54d7-b132-6269c0ff55e0,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,748801d5-dff8-5970-9094-9b6e46cc74b3,B010 source order,9
0889855b-469c-552e-b3ec-b8fb2a28333e,validates,f64cd4ab-2b34-52e5-8aa5-26d1884465ff,15b39f05-f5c1-54df-ae17-178255d6bfc9,typed B012 QA event,228
08b892c2-c199-59cf-85f9-553824a15534,prerequisite,2a2b4279-7bf2-58c0-a732-08d762a4298d,e5fd01c5-ba33-5c11-8054-6d191fc66639,conceptual,1
08ba51a1-eac3-593b-89af-7a2a73f45e3b,documents,3e93ae46-257e-5dd0-9e4c-2488c9935412,92815efc-346e-54a2-b6a5-b448656dafe4,component_rights_ledger,33
08f5e4d8-170b-59de-87fe-a5e59aab4936,validates,986a6a1d-72fe-5113-934d-f77d878666cd,766b380b-84a8-5273-9951-a5154d040869,typed B014 QA event,365
092b43de-ee93-5e32-ae41-118a2e659719,documents,bc1cd55b-1137-5f4f-9fa1-c5e50e4476a7,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,196
0935ec46-0af4-59c4-9cbe-7dabe9115e7d,unit_contains_segment,a9288f40-e28c-538c-b701-54b2c1251908,b44b6c62-fec1-5be2-ba0f-301bb15a064f,semantic segmentation,5
095569c8-d8f2-51cd-80b3-440a8ab90f87,localizes,4723f88b-b678-5da2-8827-3265811fcbe8,d59163d4-6ae7-5ad2-8d04-47efaea6973e,id-ID localization,8
09699475-956c-5e85-a5a4-a671e4078d02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,dbda91d1-7c2a-59ea-8049-c1847a4c4218,,2
096e61c6-e69c-51d3-a155-b6899656a9ef,documents,128be155-0fe5-5163-a8ae-71638622dd2f,b9823605-b359-533a-9cb9-84628fa32225,terminal-assembled_main,48
0977dd54-6fed-58d8-add0-357757dd2101,verifies,d89f0b96-59bd-50a5-a7b3-7a128ecd7836,342c2dd5-2a34-56c0-85f8-448c2df61ee0,13 source/target pairs,1
09aa8b8c-70f8-51d5-9849-7c0544c8347d,unit_contains_segment,d2b0d97b-fb59-5cdf-9170-ae1cdeea3398,2cb3bbce-0e0b-5821-924c-8756ee774d1d,translatable unit segment,10
09aaa350-2268-5429-be08-0516a426b27b,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,49d5a90a-8698-5c48-b2d1-94b5599a972d,unit contains exact source segment,94
09acf2d3-f52f-5570-bbe9-22952c26197a,translates,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,7bc23c66-c962-5e46-a8e4-19da0dbb20db,receipt-bound id-ID localized PDF,1
09ae17d8-dad8-5a21-baad-a6179adad116,validates,73d3a279-4acf-5532-a801-cc23fe3c5873,2ffcfeef-a30d-5f61-943c-e0004b8e792c,typed deterministic QA event,6
09b05f91-b008-5bb0-9f1e-0fcc65dc6a19,validates,05aa9689-1ac7-5412-b16f-60de710d0827,b1efeab4-6c5c-5f76-b5a3-c417f0fe4620,typed B011 QA event,115
09b2bbf7-5749-5751-9f93-15bd7a7acfd2,documents,885ea695-e25f-5d56-9ad7-1f00e6c833d0,b9823605-b359-533a-9cb9-84628fa32225,terminal-visual_qa,55
09c0b1a7-da83-5644-a17e-c4bbf7509136,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,1663206a-64a7-5af8-91b9-185c65783ff1,,9
09c49c0c-7f8e-5372-918b-1222d52aa5e6,exercises,f7d2045e-5e64-539c-9a77-881a363a8baf,77650911-967b-5348-96e1-4400d431e18e,concept index,1
09ca7906-09ea-57f6-b019-10bf329e5235,validates,09d0e9f4-a1e4-5ac0-a332-76afe11cabb6,92815efc-346e-54a2-b6a5-b448656dafe4,translation,2
09cb186d-73d9-59b8-98ef-ae4c87f8b810,contains,6240cbdc-102b-5a9c-a0f6-fe55a7e9aa6e,f99edd5f-6026-5838-ba73-8d1c360754ca,B018 semantic hierarchy,7
09dddd9d-2cac-5f51-931c-e98682c34903,unit_contains_segment,7c60d2bd-4e91-5a12-8930-3245a77c7154,e0df56cd-6c02-5d62-a3ea-91adb6fbc826,translatable unit segment,1
09ebc4ef-a0ee-5abc-b08a-845fdc7f5552,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,conceptual,1
09f6d5d0-093c-5a81-bdc4-3d4dedb11c73,covers,2d365eff-5868-5c78-9644-daac65a66c8a,65985237-dd13-56ed-8fa2-a1105df7ea91,Section 5.2 concept coverage,173
0a1dfe27-4a1f-59e1-ba7c-56e821835949,has_companion_gap,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,321ef87e-997f-56ad-9fe1-63b8ba6aa4db,O001 restricted-answer gap,187
0a3c078a-203e-5fa2-b351-15824d2044a2,contains,0490a7f0-3ec2-599c-9bb2-efb58d5eb4ae,b3adce0c-61df-5e82-aab1-d5450ca11b22,unit contains source segment,33
0a492ea8-9f98-556f-986c-d50cb3d066ba,contains,20dba04a-3ff6-52ab-8bac-f6a3d84f677e,32a56f0f-633b-5f66-82dd-1d64aebffdf1,unit contains exact source segment,102
0a5c5011-6817-57fe-bf86-fd6f68669b3f,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,6d4ab24b-de8c-50fb-a166-0a95b318b413,concept index,1
0a67fe4c-d38e-566f-835d-2625cd3a5320,documents,a962c5df-4fa8-5571-b86f-e1b38d82118a,d6bc141e-6711-5056-8884-ed04d528fe5f,r_figure_producer,34
0a6bd1e3-ac79-59e2-b590-8d31c5656827,produces,dec6f18f-f185-52c2-814e-9a41016c4104,3bceeba9-2495-56b2-9714-6977e6bc6c1f,frozen adjacent R producer,1
0a72216c-684d-5222-95b8-c56b04d75739,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,677112cf-10e2-5d55-bce1-245f1301bc1f,unit contains exact source segment,100
